R2,dIB
1.2780659854079335,-0.23217674990713738
1.2854480425244517,-0.23087200335687663
1.2928727381024372,-0.22957285187774906
1.300340318419908,-0.22827927815924126
=======
1.2065373493265914,-0.2455357841796565
1.2135062599522024,-0.24417412511871286
1.2205154227219637,-0.24281823667060387
1.2275650701306229,-0.24146810107951172
1.2346554360158042,-0.24012370063484006
1.2417867555657718,-0.23878501767105736
1.248959265327227,-0.23745203456754446
1.2561732032131552,-0.23612473374844067
1.2634288085107168,-0.2348030976824904
1.2707263218891858,-0.23348710888289043
1.2780659854079335,-0.23217674990713738
1.2854480425244517,-0.2308720033568766
1.2928727381024372,-0.2295728518777491
1.300340318419908,-0.22827927815924132
>>>>>>> upstream/main
1.3078510311773746,-0.2269912649345342
1.3154051255060544,-0.2257087949803524
1.3230028519761372,-0.22443185111681482
1.3306444626050977,-0.2231604162072843
1.3383302108660486,-0.22189447315821953
<<<<<<< HEAD
1.3460603516961573,-0.2206340049190247
1.3538351415050967,-0.21937899448190212
1.3616548381835512,-0.21812942488170373
=======
1.3460603516961573,-0.22063400491902468
1.3538351415050967,-0.21937899448190212
1.3616548381835512,-0.21812942488170367
>>>>>>> upstream/main
1.3695197011117717,-0.21688527919578357
1.3774299911681798,-0.2156465405438505
1.3853859707380165,-0.21441319208782159
1.3933879037220531,-0.213185217031675
1.40143605554534,-0.21196259862130434
1.4095306931660114,-0.21074532014437283
<<<<<<< HEAD
1.4176720850841416,-0.2095333649301682
1.4258605013506493,-0.20832671634945726
=======
1.4176720850841416,-0.20953336493016816
1.4258605013506493,-0.20832671634945724
>>>>>>> upstream/main
1.4340962135762587,-0.2071253578143418
1.4423794949405018,-0.2059292727781148
1.4507106202007884,-0.20473844473511557
1.4590898657015157,-0.20355285722058736
<<<<<<< HEAD
1.4675175093832333,-0.2023724938105339
1.4759938307918654,-0.20119733812157709
1.4845191110879812,-0.20002737381081462
1.4930936330561237,-0.19886258457567796
1.501717681114184,-0.19770295415379194
1.5103915413228428,-0.19654846632283227
1.5191155013950548,-0.19539910490038592
1.5278898507055931,-0.19425485374381046
1.5367148803006474,-0.19311569675009435
1.5455908829074798,-0.1919816178557173
1.554518152944129,-0.19085260103651175
1.5634969865291848,-0.18972863030752324
1.5725276814916038,-0.18860968972287276
1.581610537380591,-0.18749576337561877
1.590745855475536,-0.18638683539761938
1.5999339387960048,-0.1852828899593955
1.609175092111794,-0.1841839112699939
=======
1.4675175093832333,-0.20237249381053393
1.4759938307918654,-0.20119733812157709
1.4845191110879812,-0.20002737381081462
1.4930936330561237,-0.19886258457567796
1.501717681114184,-0.19770295415379197
1.5103915413228428,-0.1965484663228323
1.5191155013950548,-0.19539910490038592
1.5278898507055931,-0.19425485374381046
1.5367148803006474,-0.19311569675009438
1.5455908829074798,-0.1919816178557173
1.5545181529441292,-0.19085260103651172
1.5634969865291848,-0.18972863030752324
1.5725276814916038,-0.18860968972287276
1.581610537380591,-0.18749576337561874
1.590745855475536,-0.18638683539761938
1.5999339387960048,-0.1852828899593955
1.609175092111794,-0.18418391126999387
>>>>>>> upstream/main
1.618469621953034,-0.18308988357685138
1.6278178366203646,-0.18200079116565782
1.637220046195157,-0.18091661836022135
1.6466765625497983,-0.179837349522333
<<<<<<< HEAD
1.6561876993580396,-0.17876296905163175
1.6657537721053974,-0.17769346138547032
1.6753750980996223,-0.1766288109987807
1.6850519964812158,-0.17556900240394166
1.6947847882340275,-0.17451402015064393
1.7045737961958944,-0.17346384882575847
1.7144193450693528,-0.17241847305317007
1.7243217614324065,-0.17137787749377945
1.7342813737493608,-0.17034204684517062
1.7442985123817196,-0.16931096584161326
1.7543735095991362,-0.16828461925389898
=======
1.6561876993580396,-0.17876296905163178
1.6657537721053974,-0.17769346138547032
1.6753750980996223,-0.1766288109987807
1.6850519964812158,-0.17556900240394163
1.6947847882340275,-0.17451402015064393
1.7045737961958944,-0.17346384882575844
1.7144193450693528,-0.1724184730531701
1.7243217614324065,-0.17137787749377945
1.7342813737493608,-0.17034204684517062
1.7442985123817196,-0.1693109658416133
1.7543735095991362,-0.168284619253899
>>>>>>> upstream/main
1.7645066995904446,-0.16726299188924282
1.7746984184747385,-0.16624606859102214
1.7849490043125216,-0.16523383423884452
1.7952587971169218,-0.1642262737482863
<<<<<<< HEAD
1.8056281388649704,-0.16322337207079668
=======
1.8056281388649704,-0.1632233720707967
>>>>>>> upstream/main
1.8160573735089385,-0.16222511419356989
1.8265468469877573,-0.16123148513941574
1.8370969072384855,-0.16024246996663297
1.8477079042078515,-0.15925805376888152
1.8583801898638623,-0.15827822167505554
1.8691141182074777,-0.15730295884915688
1.8799100452843545,-0.15633225049016894
1.8907683291966488,-0.15536608183193143
1.901689330114906,-0.15440443814301383
1.9126734102900003,-0.15344730472659157
1.9237209340651515,-0.15249466692032096
<<<<<<< HEAD
1.934832267888012,-0.15154651009621506
1.9460077803228204,-0.15060281966051992
1.957247842062629,-0.14966358105359134
1.9685528259415923,-0.1487287797497722
1.9799231069473464,-0.14779840125726915
1.9913590622334378,-0.146872431118031
2.002861071131837,-0.145950854907627
2.0144295151655203,-0.14503365823512532
=======
1.934832267888012,-0.15154651009621503
1.9460077803228204,-0.15060281966051992
1.957247842062629,-0.14966358105359134
1.9685528259415923,-0.14872877974977222
1.9799231069473464,-0.14779840125726915
1.9913590622334378,-0.146872431118031
2.002861071131837,-0.14595085490762702
2.0144295151655203,-0.1450336582351253
>>>>>>> upstream/main
2.026064778061128,-0.14412082674297183
2.037767245761682,-0.14321234610687084
2.0495373064394027,-0.14230820203566324
2.061375350508576,-0.14140838027120797
2.073281770638504,-0.14051286658826226
<<<<<<< HEAD
2.08525696176653,-0.13962164679436295
2.0973013211111415,-0.13873470672970786
2.1094152481851434,-0.1378520322670378
=======
2.08525696176653,-0.13962164679436292
2.0973013211111415,-0.13873470672970786
2.1094152481851434,-0.13785203226703777
>>>>>>> upstream/main
2.121599144808906,-0.13697360931151906
2.1338534151237023,-0.1360994238006259
2.146178465605108,-0.13522946170402372
2.1585747050764854,-0.1343637090234529
2.1710425447225425,-0.13350215179261266
2.1835823981029745,-0.13264477607704542
2.1961946811661823,-0.13179156797402164
2.208879812263062,-0.13094251361242545
2.2216382121608933,-0.13009759915263983
2.234470304057288,-0.1292568107864327
2.2473765135942316,-0.128420134736844
2.2603572688721987,-0.12758755725807197
<<<<<<< HEAD
2.273413000464358,-0.12675906463536085
2.286544141430844,-0.1259346431848891
2.299751127333137,-0.12511427925365648
2.313034396248499,-0.12429795921937378
=======
2.273413000464358,-0.12675906463536088
2.286544141430844,-0.1259346431848891
2.299751127333137,-0.12511427925365648
2.313034396248499,-0.1242979592193738
>>>>>>> upstream/main
2.326394388784508,-0.12348566949035142
2.339831548093676,-0.12267739650538895
2.353346319888143,-0.12187312673366513
2.366939152454468,-0.12107284667462798
2.3806104966684876,-0.12027654285788647
2.394360806010286,-0.11948420184310041
2.4081905365792275,-0.11869581021987316
2.422100147109088,-0.11791135460764335
2.43609009898327,-0.11713082165557742
2.45016085625011,-0.11635419804246269
2.464312885638268,-0.11558147047660072
2.4785466565722056,-0.1148126256957015
2.492862641187766,-0.11404765046677713
2.507261314347829,-0.11328653158603708
2.521743153658062,-0.11252925587878318
<<<<<<< HEAD
2.5363086394827636,-0.11177581019930542
=======
2.5363086394827636,-0.11177581019930544
>>>>>>> upstream/main
2.5509582549607996,-0.11102618143077786
2.5656924860216193,-0.11028035648515552
2.5805118214013865,-0.109538322303071
2.595416752659185,-0.10880006585373206
2.610407774193322,-0.1080655741348196
2.62548538325773,-0.10733483417238607
2.64065007997846,-0.10660783302075419
2.655902367370273,-0.10588455776241616
<<<<<<< HEAD
2.671242751353316,-0.1051649955079339
2.6866717407699157,-0.10444913339583856
2.7021898474014514,-0.10373695859253157
2.717797585985329,-0.10302845829218579
2.7334954742320576,-0.10232361971664716
2.749284032842421,-0.10162243011533653
2.7651637855247526,-0.10092487675547736
2.7811352590122937,-0.10023094697037416
2.7971989830806865,-0.09954062806256513
2.813355490565531,-0.09885390740047673
2.8296053173800644,-0.09817077236995309
2.845949002532937,-0.09749121038383568
2.8623870881460913,-0.09681520888186905
2.878920119472747,-0.0961427553306064
2.8955486449154755,-0.09547383722331637
2.9122732160444067,-0.09480844207988945
=======
2.671242751353316,-0.10516499550793393
2.6866717407699157,-0.10444913339583856
2.7021898474014514,-0.10373695859253157
2.717797585985329,-0.10302845829218579
2.7334954742320576,-0.10232361971664718
2.749284032842421,-0.10162243011533653
2.7651637855247526,-0.10092487675547734
2.7811352590122937,-0.10023094697037416
2.7971989830806865,-0.09954062806256511
2.813355490565531,-0.09885390740047673
2.8296053173800644,-0.09817077236995309
2.845949002532937,-0.09749121038383568
2.8623870881460913,-0.09681520888186906
2.878920119472747,-0.09614275533060639
2.8955486449154755,-0.09547383722331637
2.9122732160444067,-0.09480844207988944
>>>>>>> upstream/main
2.929094387615516,-0.09414655744674558
2.9460127175890265,-0.09348817089674197
2.963028767147915,-0.09283327002908166
2.9801431007165333,-0.0921818424692213
2.9973562859793157,-0.09153387586878238
3.014668893899627,-0.09088935790545934
3.0320814987386915,-0.09024827628293054
<<<<<<< HEAD
3.0495946780746417,-0.08961061873076925
3.067209012821679,-0.08897637300435463
3.08492508724934,-0.0883455268847838
3.1027434890018832,-0.08771806817878394
3.1206648091177662,-0.0870939847186257
3.13868964204927,-0.08647326436203567
3.156818585682205,-0.08585589499211103
3.175052241355745,-0.08524186451723348
3.193391213882376,-0.08463116087098442
3.211836111567954,-0.08402377201206016
3.2303875462318903,-0.08341968592418794
=======
3.0495946780746417,-0.08961061873076927
3.067209012821679,-0.08897637300435463
3.08492508724934,-0.0883455268847838
3.1027434890018832,-0.08771806817878394
3.1206648091177662,-0.08709398471862569
3.13868964204927,-0.0864732643620357
3.156818585682205,-0.08585589499211103
3.175052241355745,-0.08524186451723349
3.193391213882376,-0.08463116087098442
3.211836111567954,-0.08402377201206017
3.2303875462318903,-0.08341968592418793
>>>>>>> upstream/main
3.249046133227429,-0.08281889061604261
3.26781249146208,-0.08222137412116319
3.2866872434181342,-0.08162712449787077
3.3056710151733153,-0.08103612982918629
3.324764436421545,-0.08044837822274925
<<<<<<< HEAD
3.3439681404938377,-0.07986385781073677
=======
3.3439681404938377,-0.07986385781073675
>>>>>>> upstream/main
3.3632827643792886,-0.07928255674978352
3.3827089487462287,-0.07870446322090131
3.402247337963458,-0.07812956542940032
3.4218985801216255,-0.07755785160481017
3.441663327054725,-0.07698931000080167
3.4615422343617173,-0.07642392889510936
3.4815359614282793,-0.07586169658945413
<<<<<<< HEAD
3.5016451714486623,-0.07530260140946715
=======
3.5016451714486623,-0.07530260140946717
>>>>>>> upstream/main
3.521870531447711,-0.07474663170461333
3.542212712302975,-0.07419377584811608
3.5626723887669653,-0.07364402223688254
3.5832502394895362,-0.07309735929142913
<<<<<<< HEAD
3.603946947040396,-0.07255377545580784
3.6247631979317507,-0.07201325919753286
3.6456996826410633,-0.07147579900750839
3.666757095633976,-0.07094138339995597
3.687936135387333,-0.07041000091234335
=======
3.603946947040396,-0.07255377545580785
3.6247631979317507,-0.07201325919753288
3.6456996826410633,-0.07147579900750839
3.666757095633976,-0.07094138339995597
3.687936135387333,-0.07041000091234334
>>>>>>> upstream/main
3.7092375044123536,-0.06988164010531345
3.7306619092779316,-0.06935628956261404
3.7522100606340785,-0.06883393789102787
3.7738826732354807,-0.06831457372030376
3.795680465965228,-0.06779818570308753
<<<<<<< HEAD
3.817604161858648,-0.06728476251485423
=======
3.817604161858648,-0.06728476251485421
>>>>>>> upstream/main
3.83965448812729,-0.06677429285384064
3.861832176183047,-0.06626676544097845
3.884137961662419,-0.06576216901982782
3.906572584450914,-0.06526049235651189
3.9291367887075794,-0.06476172423965167
3.951831322889705,-0.0642658534803013
3.974656939777636,-0.06377286891188443
3.9976143964997464,-0.0632827593901307
<<<<<<< HEAD
4.020704454557553,-0.06279551379301328
4.0439278798509735,-0.06231112102068656
4.067285442703738,-0.06182956999542473
=======
4.020704454557553,-0.06279551379301329
4.0439278798509735,-0.06231112102068656
4.067285442703738,-0.06182956999542472
>>>>>>> upstream/main
4.09077791788892,-0.06135084966156114
4.114406084654667,-0.060874948985427536
4.138170726750025,-0.06040185695529485
4.162072632450944,-0.05993156258131396
<<<<<<< HEAD
4.186112594586423,-0.0594640548954574
4.210291410564813,-0.05899932295146128
4.234609882400252,-0.0585373558247686
4.2590688167392905,-0.058078142612472225
4.283669024887633,-0.05762167243325916
4.308411322837052,-0.05716793442735528
4.333296531292455,-0.056716917756470586
4.358325475699109,-0.0562686116037453
4.383498986270024,-0.055823005173696136
4.408817898013471,-0.05538008769216422
=======
4.186112594586423,-0.05946405489545739
4.210291410564813,-0.05899932295146127
4.234609882400252,-0.0585373558247686
4.2590688167392905,-0.05807814261247222
4.283669024887633,-0.05762167243325916
4.308411322837052,-0.05716793442735527
4.333296531292455,-0.05671691775647059
4.358325475699109,-0.05626861160374529
4.383498986270024,-0.055823005173696136
4.408817898013471,-0.055380087692164216
>>>>>>> upstream/main
4.434283050760709,-0.05493984840626212
4.459895289193826,-0.05450227658432298
4.485655462873756,-0.0540673615158494
4.511564426268465,-0.053635092511463374
<<<<<<< HEAD
4.537623038781288,-0.053205458902856724
4.5638321647794475,-0.05277845004274204
4.590192673622699,-0.052354055304804845
4.6167054396922,-0.05193226408365552
=======
4.537623038781288,-0.05320545890285671
4.5638321647794475,-0.05277845004274203
4.590192673622699,-0.052354055304804845
4.6167054396922,-0.05193226408365551
>>>>>>> upstream/main
4.643371342419491,-0.05151306579478266
4.670191266315677,-0.05109644987450673
4.69716610100076,-0.05068240577993448
4.724296741233153,-0.05027092298891391
<<<<<<< HEAD
4.75158408693936,-0.04986199099999003
=======
4.75158408693936,-0.04986199099999002
>>>>>>> upstream/main
4.77902904324381,-0.04945559933236139
4.80663252049891,-0.04905173752583677
4.83439543431522,-0.04865039514079316
4.862318705591827,-0.04825156175813411
<<<<<<< HEAD
4.890403260546896,-0.04785522697924869
4.918650030748395,-0.047461380425971214
4.947059953144976,-0.04707001174054192
=======
4.890403260546896,-0.04785522697924868
4.918650030748395,-0.04746138042597121
4.947059953144976,-0.047070011740541914
>>>>>>> upstream/main
4.975633970097081,-0.046681110585567655
5.004373029408187,-0.04629466664398384
5.03327808435624,-0.04591066961901692
5.062350093725286,-0.04552910923414745
5.091590021837263,-0.04514997523307396
5.120998838584002,-0.04477325737967728
<<<<<<< HEAD
5.150577519459375,-0.04439894545798615
5.180327045591681,-0.04402702927214249
=======
5.150577519459375,-0.044398945457986144
5.180327045591681,-0.0440270292721425
>>>>>>> upstream/main
5.210248403776169,-0.043657498646368476
5.240342586507781,-0.043290343424933514
5.270610592014066,-0.04292555347212235
5.301053424288297,-0.042563118672203595
5.331672093122776,-0.04220302892939913
5.362467614142308,-0.0418452741678543
5.393441008837921,-0.04148984433160835
5.424593304600729,-0.04113672938456606
5.455925534756016,-0.04078591931046993
5.487438738597509,-0.040437404112872874
5.51913396142186,-0.04009117381511188
5.551012254563296,-0.0397472184602824
5.583074675428522,-0.039405528111213034
5.615322287531777,-0.03906609285044136
5.647756160530116,-0.03872890278019033
5.680377370258887,-0.038393948022345394
5.713186998767422,-0.038061218718432155
5.74618613435493,-0.03773070502959502
5.7793758716065735,-0.03740239713657656
<<<<<<< HEAD
5.812757311429815,-0.03707628523969709
=======
5.812757311429815,-0.03707628523969708
>>>>>>> upstream/main
5.8463315610909055,-0.036752359558835615
5.880099734251622,-0.036430610333411134
5.914062951006205,-0.03611102782236472
5.948222337918514,-0.03579360230414236
5.982579028059404,-0.03547832407667831
6.017134161044281,-0.035165183457379755
6.051888883070941,-0.03485417078311123
6.086844346957566,-0.03454527641018071
6.12200171218097,-0.03423849071432578
<<<<<<< HEAD
6.157362144915058,-0.03393380409070091
=======
6.157362144915058,-0.0339338040907009
>>>>>>> upstream/main
6.192926818069512,-0.03363120695386508
6.228696911328675,-0.03333068973777071
6.264673611190719,-0.03303224289575252
6.300858111006973,-0.032735856900517724
6.337251611021516,-0.032441522244136774
6.373855318410987,-0.032149229438034756
6.4106704473246285,-0.03185896901298351
6.447698218924566,-0.03157073151909455
6.484939861426288,-0.031284507525812764
<<<<<<< HEAD
6.5223966101394275,-0.031000287621910504
6.560069707508704,-0.030718062415482764
=======
6.5223966101394275,-0.0310002876219105
6.560069707508704,-0.030718062415482767
>>>>>>> upstream/main
6.597960403155152,-0.030437822533942966
6.636069953917565,-0.03015955862401932
6.674399623894185,-0.029883261351752115
6.7129506844846425,-0.029608921402491557
<<<<<<< HEAD
6.751724414432098,-0.029336529480896555
6.790722099865702,-0.029066076310933803
=======
6.751724414432098,-0.029336529480896552
6.790722099865702,-0.0290660763109338
>>>>>>> upstream/main
6.829945034343229,-0.028797552635878
6.869394518893989,-0.028530949218312635
6.9090718620619835,-0.028266256840131405
6.948978379949321,-0.028003466302526963
<<<<<<< HEAD
6.989115396259839,-0.02774256842604778
7.029484242343055,-0.027483554050520827
7.070086257238302,-0.027226414035109857
7.110922787719148,-0.026971139258306923
7.151995188338072,-0.02671772061793817
7.19330482147139,-0.02646614903117024
7.234853057364459,-0.026216415434517425
7.276641274177094,-0.02596851078384967
7.318670858029327,-0.02572242605440086
7.360943203047355,-0.025478152240790135
7.403459711409791,-0.025235680356984008
7.446221793394177,-0.024995001436379106
7.489230867423758,-0.024756106531765153
7.532488360114542,-0.024518986715349134
7.5759957063225905,-0.02428363307876817
=======
6.989115396259839,-0.027742568426047776
7.029484242343055,-0.027483554050520827
7.070086257238302,-0.027226414035109857
7.110922787719148,-0.026971139258306926
7.151995188338072,-0.02671772061793817
7.19330482147139,-0.026466149031170238
7.234853057364459,-0.026216415434517425
7.276641274177094,-0.02596851078384967
7.318670858029327,-0.02572242605440086
7.360943203047355,-0.02547815224079013
7.403459711409791,-0.025235680356984015
7.446221793394177,-0.024995001436379106
7.489230867423758,-0.02475610653176515
7.532488360114542,-0.024518986715349134
7.5759957063225905,-0.024283633078768165
>>>>>>> upstream/main
7.619754349191659,-0.024050036733102662
7.6637657402010335,-0.023818188808890542
7.708031339213687,-0.023588080456141993
7.7525526145247,-0.02335970284435493
<<<<<<< HEAD
7.797331042909967,-0.023133047162531083
7.842368109675186,-0.02290810461919276
7.887665308705097,-0.022684866442400534
=======
7.797331042909967,-0.023133047162531086
7.842368109675186,-0.02290810461919276
7.887665308705097,-0.022684866442400538
>>>>>>> upstream/main
7.933224142513083,-0.02246332387977103
7.979046122290974,-0.022243468198495972
8.025132767959184,-0.02202529068536158
8.07148560821712,-0.021808782646768693
8.11810618059391,-0.0215939354087535
<<<<<<< HEAD
8.164996031499358,-0.02138074031700915
=======
8.164996031499358,-0.021380740317009147
>>>>>>> upstream/main
8.212156716275297,-0.02116918873690754
8.259589799247138,-0.020959272053522285
8.307296853775776,-0.020750981671651948
8.355279462309772,-0.02054430901584413
<<<<<<< HEAD
8.403539216437848,-0.020339245530420044
8.45207771694168,-0.020135782679499788
=======
8.403539216437848,-0.02033924553042004
8.45207771694168,-0.02013578267949979
>>>>>>> upstream/main
8.500896573848978,-0.019933911947028364
8.549997406486925,-0.019733624836801987
8.599381843535864,-0.019534912872495362
8.649051523083333,-0.019337767597689404
<<<<<<< HEAD
8.699008092678392,-0.019142180575899587
8.749253209386282,-0.018948143390604917
8.799788539843393,-0.018755647645277443
=======
8.699008092678392,-0.01914218057589959
8.749253209386282,-0.018948143390604917
8.799788539843393,-0.018755647645277446
>>>>>>> upstream/main
8.850615760312508,-0.0185646849634126
8.901736556738468,-0.01837524698855969
8.953152624804051,-0.018187325384353404
9.004865669986232,-0.018000911834545677
9.056877407612749,-0.017815998043038205
9.109189562919012,-0.017632575733915464
<<<<<<< HEAD
9.161803871105295,-0.017450636651478443
9.214722077394347,-0.017270172560278685
=======
9.161803871105295,-0.017450636651478446
9.214722077394347,-0.01727017256027869
>>>>>>> upstream/main
9.26794593708924,-0.017091175245153137
9.321477215631607,-0.016913636511259388
9.375317688660196,-0.01673754818411155
9.429469142069783,-0.01656290210961657
9.483933372070394,-0.016389690154111163
<<<<<<< HEAD
9.538712185246876,-0.01621790420439931
9.593807398618857,-0.016047536167790057
9.64922083970099,-0.01587857797213607
9.704954346563575,-0.015711021565872584
9.761009767893535,-0.015544858918056863
9.817388963055734,-0.015380082018408152
9.87409380215466,-0.015216682877348097
9.931126166096416,-0.015054653526041796
9.988487946651174,-0.014893986016439004
=======
9.538712185246876,-0.016217904204399315
9.593807398618857,-0.016047536167790057
9.64922083970099,-0.01587857797213607
9.704954346563575,-0.015711021565872584
9.761009767893535,-0.015544858918056865
9.817388963055734,-0.01538008201840815
9.87409380215466,-0.015216682877348097
9.931126166096416,-0.015054653526041796
9.988487946651174,-0.014893986016439006
>>>>>>> upstream/main
10.046181046515898,-0.014734672421316077
10.104207379377405,-0.01457670483431842
10.162568869975964,-0.014420075370002953
10.22126745416898,-0.01426477616388173
10.280305078995381,-0.014110799372465153
<<<<<<< HEAD
10.339683702740022,-0.0139581371733065
10.399405294998822,-0.013806781765045973
10.459471836743937,-0.013656725367456025
10.51988532038954,-0.013507960221486481
10.58064774985797,-0.013360478589310124
10.641761140646059,-0.01321427275436916
10.703227519892145,-0.013069335021421321
10.765048926443153,-0.012925657716587085
10.827227410922392,-0.012783233187396542
10.88976503579742,-0.012642053802837321
10.952663875448525,-0.012502111953402367
11.015926016237598,-0.012363400051138064
11.07955355657718,-0.012225910529693176
11.143548607000248,-0.012089635844367395
11.207913290230044,-0.011954568472160977
11.27264974125066,-0.011820700911823794
11.337760107377704,-0.011688025683905645
11.403246548329589,-0.011556535330806153
11.469111236299243,-0.011426222416825001
11.535356356026004,-0.011297079528212954
11.60198410486826,-0.0111690992732224
11.668996692876163,-0.011042274282158843
11.736396342865124,-0.010916597207431962
11.804185290489363,-0.010792060723607558
11.872365784316157,-0.01066865752745923
11.940940085900484,-0.010546380338020305
12.009910469859877,-0.010425221896636402
12.07927922395006,-0.010305174967017485
12.14904864914065,-0.010186232335290826
=======
10.339683702740022,-0.013958137173306498
10.399405294998822,-0.013806781765045973
10.459471836743937,-0.013656725367456024
10.51988532038954,-0.013507960221486481
10.58064774985797,-0.013360478589310124
10.641761140646059,-0.01321427275436916
10.703227519892145,-0.01306933502142132
10.765048926443153,-0.012925657716587085
10.827227410922392,-0.012783233187396544
10.88976503579742,-0.012642053802837321
10.952663875448525,-0.012502111953402367
11.015926016237598,-0.012363400051138064
11.07955355657718,-0.012225910529693174
11.143548607000248,-0.012089635844367397
11.207913290230044,-0.011954568472160976
11.27264974125066,-0.011820700911823792
11.337760107377704,-0.011688025683905645
11.403246548329589,-0.011556535330806155
11.469111236299243,-0.011426222416825003
11.535356356026004,-0.011297079528212952
11.60198410486826,-0.011169099273222398
11.668996692876163,-0.011042274282158841
11.736396342865124,-0.010916597207431962
11.804185290489363,-0.010792060723607558
11.872365784316157,-0.010668657527459227
11.940940085900484,-0.010546380338020307
12.009910469859877,-0.010425221896636402
12.07927922395006,-0.010305174967017487
12.14904864914065,-0.010186232335290828
>>>>>>> upstream/main
12.219221059691662,-0.010068386810053447
12.289798783230115,-0.009951631222425306
12.360784160827304,-0.009835958426102282
12.43217954707653,-0.009721361297409224
12.50398731017103,-0.009607832735353572
12.576209831982732,-0.009495365661678478
12.648849508141078,-0.009383953020916623
12.721908748112574,-0.009273587780443708
<<<<<<< HEAD
12.795389975280779,-0.009164262930532067
12.869295627026515,-0.009055971484404719
=======
12.795389975280779,-0.00916426293053207
12.869295627026515,-0.009055971484404717
>>>>>>> upstream/main
12.943628154808923,-0.00894870647828884
13.018390024246562,-0.008842460971470022
13.093583715199413,-0.008737228046345817
13.16921172185095,-0.008633000808479962
13.245276552790939,-0.00852977238665621
13.321780731098753,-0.00842753593293213
13.39872679442685,-0.008326284622693346
13.476117295085178,-0.008226011654707105
13.553954800125615,-0.008126710251176448
13.632241891427332,-0.008028373657793747
13.710981165782252,-0.007930995143794715
13.790175234981259,-0.007834568002011976
13.869826725900918,-0.007739085548928579
13.949938280590414,-0.007644541124731734
14.030512556359417,-0.007550928093365937
14.11155222586599,-0.007458239842586538
14.19305997720548,-0.007366469784012583
14.275038513999476,-0.0072756113531800845
14.357490555485573,-0.007185658009594726
14.440418836607657,-0.007096603236784473
<<<<<<< HEAD
14.523826108106428,-0.007008440542352258
14.607715136610867,-0.006921163458028035
14.69208870472977,-0.006834765539721112
14.776949611144293,-0.006749240367571774
14.862300670700565,-0.006664581546003131
14.948144714503155,-0.006580782703772399
15.034484590009066,-0.00649783749402197
15.121323161121978,-0.006415739594330452
15.20866330828748,-0.0063344827067630316
15.296507928588378,-0.006254060557921967
15.384859935841034,-0.006174466898996344
15.473722260691797,-0.0060956955058119235
15.563097850714316,-0.0060177401788803694
15.652989670507395,-0.005940594743448135
15.743400701793119,-0.005864253049545257
15.834333943515999,-0.005788708972033388
15.925792411942234,-0.005713956410653832
16.01777914075986,-0.005639989290074901
16.110297181179458,-0.005566801559938907
16.203349602035154,-0.0054943871949089335
16.29693948988666,-0.005422740194714821
16.391069949121412,-0.005351854584199112
16.48574410205778,-0.0052817244133621065
16.580965089048426,-0.005212343757406829
16.676736068584557,-0.0051437067167832765
16.7730602174008,-0.005075807417232142
16.869940730580335,-0.0050086400098282675
=======
14.523826108106428,-0.007008440542352257
14.607715136610867,-0.006921163458028035
14.69208870472977,-0.006834765539721112
14.776949611144293,-0.006749240367571774
14.862300670700565,-0.006664581546003132
14.948144714503155,-0.006580782703772398
15.034484590009066,-0.006497837494021969
15.121323161121978,-0.006415739594330452
15.20866330828748,-0.0063344827067630316
15.296507928588378,-0.006254060557921966
15.384859935841034,-0.006174466898996345
15.473722260691797,-0.006095695505811924
15.563097850714316,-0.006017740178880369
15.652989670507395,-0.005940594743448135
15.743400701793119,-0.005864253049545257
15.834333943515999,-0.005788708972033387
15.925792411942234,-0.005713956410653832
16.01777914075986,-0.005639989290074902
16.110297181179458,-0.0055668015599389074
16.203349602035154,-0.0054943871949089335
16.29693948988666,-0.00542274019471482
16.391069949121412,-0.005351854584199112
16.48574410205778,-0.005281724413362106
16.580965089048426,-0.005212343757406829
16.676736068584557,-0.0051437067167832765
16.7730602174008,-0.005075807417232142
16.869940730580335,-0.005008640009828268
>>>>>>> upstream/main
16.967380821661152,-0.004942198671023246
17.065383722742364,-0.0048764776026878134
17.1639526845917,-0.004811471032153359
17.26309097675308,-0.004747173212253198
17.362801887655184,-0.004683578421363034
17.46308872472062,-0.004620680963440851
17.5639548144754,-0.004558475168066419
17.665403502659558,-0.004496955390479852
17.767438154337835,-0.004436116011619888
17.870062154011595,-0.004375951438161206
17.973278905730844,-0.00431645610255138
18.077091833207234,-0.004257624463046983
18.18150437992775,-0.004199451003749017
18.28652000926866,-0.004141930234637848
<<<<<<< HEAD
18.39214220461072,-0.004085056691607145
=======
18.39214220461072,-0.004085056691607144
>>>>>>> upstream/main
18.498374469454387,-0.00402882493649744
18.605220327536347,-0.003973229557128625
18.71268332294614,-0.003918265167332035
18.82076702024381,-0.0038639264069815745
18.929475004578283,-0.0038102079420240806
19.038810881805993,-0.0037571044645091393
<<<<<<< HEAD
19.14877827861082,-0.003704610692617798
19.259380842624058,-0.0036527213706908155
19.370622242545732,-0.003601431269255801
19.482506168266013,-0.0035507351850538054
19.595036330987718,-0.0035006279410649366
19.70821646334955,-0.003451104386533091
19.822050319549618,-0.003402159396990066
=======
19.14877827861082,-0.0037046106926177983
19.259380842624058,-0.0036527213706908155
19.370622242545732,-0.003601431269255801
19.482506168266013,-0.003550735185053805
19.595036330987718,-0.003500627941064936
19.70821646334955,-0.003451104386533091
19.822050319549618,-0.0034021593969900655
>>>>>>> upstream/main
